-768.76	0.0043825	0
-762.24	0.0045191	0
-755.73	0.0046223	0
-749.21	0.0048493	0
-742.7	0.0050722	0
-736.18	0.0052033	0
-729.67	0.0054248	0
-723.15	0.0057319	0
-716.64	0.0059445	0
-710.12	0.0061718	0
-703.61	0.0065223	0
-697.09	0.0068392	0
-690.58	0.0071039	0
-684.06	0.0074798	0
-677.55	0.0078863	0
-671.03	0.0082198	0
-664.52	0.0086157	0
-658	0.0090921	0
-651.49	0.0095101	0
-644.98	0.0099355	0
-638.46	0.010457	0
-631.95	0.010965	0
-625.43	0.011429	0
-618.92	0.011965	0
-612.4	0.012527	0
-605.89	0.013044	0
-599.37	0.013585	0
-592.86	0.014155	0
-586.34	0.014684	0
-579.83	0.015198	0
-573.31	0.015721	0
-566.8	0.016185	0
-560.28	0.016579	0
-553.77	0.016932	0
-547.25	0.017219	0
-540.74	0.017363	0
-534.22	0.017392	0
-527.71	0.017309	0
-521.19	0.017055	0
-514.68	0.016589	0
-508.16	0.01597	0
-501.65	0.015182	0
-495.13	0.014194	0
-488.62	0.013037	0
-482.1	0.011775	0
-475.59	0.010393	0
-469.07	0.0089481	0
-462.56	0.0075011	0
-456.04	0.0060933	0
-449.53	0.0047963	0
-443.01	0.0036805	0
-436.5	0.0028125	0
-429.98	0.0022787	0
-423.47	0.0021537	0
-416.95	0.0025132	0
-410.44	0.0034434	0
-403.92	0.004978	0
-397.41	0.0071537	0
-390.89	0.010022	0
-384.38	0.013568	0
-377.86	0.017768	0
-371.35	0.022565	0
-364.83	0.027906	0
-358.32	0.033722	0
-351.8	0.039873	0
-345.29	0.046161	0
-338.77	0.052484	0
-332.26	0.058681	0
-325.75	0.064475	0
-319.23	0.069666	0
-312.72	0.074137	0
-306.2	0.07771	0
-299.69	0.080215	0
-293.17	0.081561	0
-286.66	0.081789	0
-280.14	0.080949	0
-273.63	0.079121	0
-267.11	0.076449	0
-260.6	0.073232	0
-254.08	0.069768	0
-247.57	0.066291	0
-241.05	0.063083	0
-234.54	0.060525	0
-228.02	0.058961	0
-221.51	0.058666	0
-214.99	0.059959	0
-208.48	0.063264	0
-201.96	0.06902	0
-195.45	0.077645	0
-188.93	0.089566	0
-182.42	0.10533	1.1054
-175.9	0.12542	0.99114
-169.39	0.15014	0.88214
-162.87	0.17967	0.77811
-156.36	0.21407	0.67886
-149.84	0.25311	0.58387
-143.33	0.29625	0.49254
-136.81	0.34273	0.40469
-130.3	0.3915	0.32044
-123.78	0.44138	0.24007
-117.27	0.49133	0.16359
-110.75	0.54015	0.091268
-104.24	0.5867	0.023751
-97.724	0.63042	-0.038471
-91.209	0.67113	-0.095356
-84.694	0.70863	-0.1466
-78.179	0.74325	-0.19182
-71.664	0.77572	-0.23113
-65.149	0.80666	-0.26491
-58.634	0.83656	-0.29334
-52.119	0.86581	-0.31675
-45.604	0.8943	-0.33564
-39.089	0.92146	-0.35042
-32.575	0.9465	-0.36112
-26.06	0.96812	-0.3678
-19.545	0.98489	-0.37028
-13.03	0.99573	-0.36823
-6.5149	1	-0.36122
0	0.99728	-0.34882
6.5149	0.98775	-0.33075
13.03	0.97232	-0.30691
19.545	0.95203	-0.27736
26.06	0.92793	-0.24248
32.575	0.90077	-0.20287
39.089	0.87126	-0.1593
45.604	0.83991	-0.11249
52.119	0.80667	-0.063321
58.634	0.77119	-0.012421
65.149	0.7337	0.039762
71.664	0.6945	0.092664
78.179	0.65349	0.14593
84.694	0.61096	0.19947
91.209	0.56778	0.25297
97.724	0.52444	0.30591
104.24	0.48112	0.35814
110.75	0.43837	0.40963
117.27	0.39675	0.45981
123.78	0.35645	0.50829
130.3	0.31762	0.55522
136.81	0.2807	0.60053
143.33	0.24588	0.64375
149.84	0.21332	0.68492
156.36	0.18323	0.72431
162.87	0.15573	0.76173
169.39	0.13087	0.7971
175.9	0.1087	0.83025
182.42	0.089157	0
188.93	0.072106	0
195.45	0.057464	0
201.96	0.045058	0
208.48	0.034653	0
214.99	0.026068	0
221.51	0.019128	0
228.02	0.013571	0
234.54	0.0092586	0
241.05	0.005937	0
247.57	0.0035774	0
254.08	0.0018482	0
260.6	0.00085578	0
267.11	0.00020636	0
273.63	0.000176	0
280.14	7.9565e-06	0
286.66	0.00016877	0
293.17	0.00056117	0
299.69	0.00082664	0
306.2	0.0010402	0
312.72	0.001412	0
319.23	0.0017192	0
325.75	0.0018032	0
332.26	0.0019339	0
338.77	0.002049	0
345.29	0.0020223	0
351.8	0.0019689	0
358.32	0.0019249	0
364.83	0.001823	0
371.35	0.0016932	0
377.86	0.0015728	0
384.38	0.0014406	0
390.89	0.0012937	0
397.41	0.0011583	0
403.92	0.0010302	0
410.44	0.00090097	0
416.95	0.0007799	0
423.47	0.00067465	0
429.98	0.00057713	0
436.5	0.00048787	0
443.01	0.00041315	0
449.53	0.00035263	0
456.04	0.00030337	0
462.56	0.00026485	0
469.07	0.00024004	0
475.59	0.00022724	0
482.1	0.0002248	0
488.62	0.00023195	0
495.13	0.00025011	0
501.65	0.00027702	0
508.16	0.00031262	0
514.68	0.00035662	0
521.19	0.00040739	0
527.71	0.0004656	0
534.22	0.00052981	0
540.74	0.00059804	0
547.25	0.00067159	0
553.77	0.00074756	0
560.28	0.00081949	0
566.8	0.00089377	0
573.31	0.00097383	0
579.83	0.0010389	0
586.34	0.0010967	0
592.86	0.0011649	0
599.37	0.0012179	0
605.89	0.0012435	0
612.4	0.001282	0
618.92	0.001311	0
625.43	0.0013026	0
631.95	0.0012986	0
638.46	0.0012925	0
644.98	0.0012516	0
651.49	0.0012015	0
658	0.0011598	0
664.52	0.0010871	0
671.03	0.0010021	0
677.55	0.0009257	0
684.06	0.0008391	0
690.58	0.00073817	0
697.09	0.00063523	0
703.61	0.00056203	0
710.12	0.000464	0
716.64	0.00036468	0
723.15	0.00031526	0
729.67	0.00023168	0
736.18	0.0001165	0
742.7	3.7718e-05	0
749.21	3.9307e-05	0
755.73	4.4564e-05	0
762.24	4.3758e-05	0
768.76	8.0836e-05	0
775.27	8.6028e-05	0
781.79	6.2763e-05	0
788.3	0.00015201	0
794.82	0.00023945	0
801.33	0.00028924	0
807.85	0.00041581	0
814.36	0.00055191	0
820.88	0.0006472	0
827.39	0.00079678	0
833.91	0.0009613	0
840.42	0.0011026	0
846.94	0.0012711	0
853.45	0.0014529	0
859.97	0.0016252	0
866.48	0.0018068	0
873	0.0020054	0
879.51	0.0021976	0
886.03	0.0023784	0
892.54	0.002586	0
899.06	0.0028036	0
905.57	0.0029838	0
912.09	0.0031755	0
918.6	0.0034045	0
925.12	0.0035917	0
931.63	0.003766	0
938.15	0.0039662	0
944.66	0.0041597	0
951.18	0.0043053	0
957.69	0.0044442	0
964.21	0.0045799	0
970.72	0.0046707	0
977.24	0.0047363	0
983.75	0.0047894	0
990.26	0.0047875	0
996.78	0.0047553	0
1003.3	0.0047263	0
1009.8	0.004632	0
1016.3	0.0044794	0
1022.8	0.0043621	0
1029.4	0.0042173	0
1035.9	0.0039778	0
1042.4	0.0037696	0
1048.9	0.0035932	0
1055.4	0.0033434	0
1061.9	0.0030837	0
1068.4	0.0028883	0
1075	0.0026537	0
1081.5	0.0024057	0
1088	0.0022088	0
1094.5	0.0020035	0
1101	0.0017895	0
1107.5	0.0016316	0
1114	0.0014671	0
1120.6	0.0012805	0
1127.1	0.001157	0
1133.6	0.001045	0
1140.1	0.00089053	0
1146.6	0.00078674	0
1153.1	0.000716	0
1159.7	0.00060443	0
1166.2	0.00051563	0
1172.7	0.0004709	0
1179.2	0.00039398	0
1185.7	0.00031617	0
1192.2	0.00029787	0
1198.7	0.00025135	0
1205.3	0.00019258	0
1211.8	0.00020664	0
1218.3	0.00018583	0
1224.8	7.8439e-05	0
1231.3	3.4554e-05	0
1237.8	4.4564e-05	0
1244.3	4.9183e-05	0
1250.9	2.8605e-05	0
1257.4	1.789e-05	0
1263.9	1.1596e-05	0
1270.4	4.8207e-06	0
1276.9	1.7786e-06	0
1283.4	1.7279e-06	0
1290	2.6058e-06	0
1296.5	5.2393e-06	0
1303	8.9849e-06	0
1309.5	1.3502e-05	0
1316	1.9227e-05	0
1322.5	2.3961e-05	0
1329	2.8442e-05	0
1335.6	3.4843e-05	0
1342.1	3.9942e-05	0
1348.6	4.1127e-05	0
1355.1	4.3457e-05	0
1361.6	4.7821e-05	0
1368.1	4.7451e-05	0
1374.6	4.5101e-05	0
1381.2	4.421e-05	0
1387.7	4.3921e-05	0
1394.2	4.1166e-05	0
1400.7	3.6867e-05	0
1407.2	3.3008e-05	0
1413.7	3.0783e-05	0
1420.2	2.7533e-05	0
1426.8	2.2854e-05	0
1433.3	1.9259e-05	0
1439.8	1.7682e-05	0
1446.3	1.4811e-05	0
1452.8	1.1138e-05	0
1459.3	8.5844e-06	0
1465.9	7.4379e-06	0
1472.4	5.7245e-06	0
1478.9	3.4874e-06	0
1485.4	2.1543e-06	0
1491.9	1.9649e-06	0
1498.4	1.2399e-06	0
1504.9	2.937e-07	0
1511.5	1.5012e-07	0
1518	5.0309e-07	0
1524.5	4.4596e-07	0
1531	2.9923e-07	0
1537.5	4.0408e-07	0
1544	1.0663e-06	0
1550.5	1.264e-06	0
1557.1	1.1681e-06	0
1563.6	1.0123e-06	0
1570.1	2.0278e-06	0
1576.6	2.94e-06	0
1583.1	1.9173e-06	0
1589.6	5.2069e-07	0
1596.2	3.1652e-06	0
1602.7	4.4041e-06	0
1609.2	6.0862e-07	0
1615.7	6.7369e-07	0
1622.2	1.0805e-05	0
1628.7	1.1533e-06	0
1635.2	1.0195e-05	0
1641.8	8.5948e-05	0
1648.3	0.00011583	0
1654.8	3.1695e-05	0
1661.3	1.1072e-05	0
