-482.1	0.011646	0
-475.59	0.01026	0
-469.07	0.0088143	0
-462.56	0.007362	0
-456.04	0.0059659	0
-449.53	0.0046862	0
-443.01	0.0035859	0
-436.5	0.0027434	0
-429.98	0.0022454	0
-423.47	0.0021683	0
-416.95	0.0025792	0
-410.44	0.00355	0
-403.92	0.0051456	0
-397.41	0.007401	0
-390.89	0.010325	0
-384.38	0.013922	0
-377.86	0.018179	0
-371.35	0.023045	0
-364.83	0.028438	0
-358.32	0.034268	0
-351.8	0.040425	0
-345.29	0.046757	0
-338.77	0.053078	0
-332.26	0.059207	0
-325.75	0.06496	0
-319.23	0.070131	0
-312.72	0.074518	0
-306.2	0.077965	0
-299.69	0.08037	0
-293.17	0.081653	0
-286.66	0.081778	0
-280.14	0.080807	0
-273.63	0.078891	0
-267.11	0.076206	0
-260.6	0.072954	0
-254.08	0.069421	0
-247.57	0.065951	0
-241.05	0.06284	0
-234.54	0.06036	0
-228.02	0.05885	0
-221.51	0.05869	0
-214.99	0.060204	0
-208.48	0.063712	0
-201.96	0.069662	0
-195.45	0.078568	0
-188.93	0.090876	0
-182.42	0.10701	1.3061
-175.9	0.12745	1.192
-169.39	0.15261	1.0836
-162.87	0.18265	0.98027
-156.36	0.21748	0.88137
-149.84	0.25689	0.78651
-143.33	0.30038	0.69557
-136.81	0.34711	0.60824
-130.3	0.39604	0.52432
-123.78	0.44603	0.4441
-117.27	0.49588	0.36801
-110.75	0.54447	0.2963
-104.24	0.59085	0.22923
-97.724	0.63438	0.16728
-91.209	0.6747	0.11095
-84.694	0.71187	0.060416
-78.179	0.74634	0.015664
-71.664	0.77867	-0.023269
-65.149	0.80945	-0.056469
-58.634	0.83925	-0.084331
-52.119	0.86846	-0.10738
-45.604	0.89691	-0.12595
-39.089	0.92394	-0.14026
-32.575	0.94861	-0.15055
-26.06	0.96981	-0.15688
-19.545	0.98618	-0.15901
-13.03	0.99648	-0.1565
-6.5149	1	-0.14897
0	0.99664	-0.13611
6.5149	0.98668	-0.11757
13.03	0.97076	-0.093163
19.545	0.94998	-0.063069
26.06	0.92552	-0.02776
32.575	0.89822	0.012202
39.089	0.86858	0.056152
45.604	0.83693	0.10324
52.119	0.80341	0.15259
58.634	0.76792	0.20359
65.149	0.73034	0.25582
71.664	0.6908	0.30882
78.179	0.64962	0.36215
84.694	0.60718	0.41559
91.209	0.56394	0.46901
97.724	0.52044	0.52206
104.24	0.47719	0.57429
110.75	0.4346	0.62548
117.27	0.39303	0.67552
123.78	0.35281	0.72409
130.3	0.3142	0.77082
136.81	0.27744	0.81567
143.33	0.2428	0.85878
149.84	0.21048	0.90003
156.36	0.18061	0.93912
162.87	0.15334	0.97613
169.39	0.12874	1.0114
175.9	0.10683	1.0446
182.42	0.087498	0
188.93	0.070678	0
195.45	0.056251	0
201.96	0.044027	0
208.48	0.033786	0
214.99	0.025346	0
221.51	0.018524	0
228.02	0.013101	0
234.54	0.0088844	0
241.05	0.005706	0
247.57	0.0034043	0
254.08	0.0018199	0
260.6	0.00079559	0
267.11	0.00023579	0
273.63	5.1261e-05	0
280.14	5.6878e-05	0
286.66	7.5771e-05	0
293.17	0.00042955	0
299.69	0.0010439	0
306.2	0.0012032	0
312.72	0.001389	0
319.23	0.0016662	0
325.75	0.001873	0
332.26	0.00197	0
338.77	0.0020082	0
345.29	0.0020153	0
351.8	0.0019829	0
358.32	0.0019091	0
364.83	0.0018065	0
371.35	0.0016887	0
377.86	0.0015606	0
384.38	0.0014245	0
390.89	0.0012856	0
397.41	0.0011484	0
403.92	0.0010157	0
410.44	0.00088959	0
416.95	0.00077174	0
423.47	0.00066339	0
429.98	0.00056628	0
436.5	0.00048079	0
443.01	0.00040746	0
449.53	0.00034689	0
456.04	0.00029842	0
462.56	0.00026213	0
469.07	0.00023861	0
475.59	0.00022699	0
482.1	0.00022517	0
488.62	0.00023307	0
495.13	0.00025226	0
501.65	0.00028132	0
508.16	0.00031704	0
514.68	0.00036005	0
521.19	0.00041264	0
527.71	0.00047287	0
534.22	0.0005366	0
540.74	0.000604	0
547.25	0.0006776	0
553.77	0.00075486	0
560.28	0.00082995	0
566.8	0.00090257	0
573.31	0.00097629	0
579.83	0.001048	0
586.34	0.0011108	0
592.86	0.0011653	0
599.37	0.0012151	0
605.89	0.0012566	0
612.4	0.0012844	0
618.92	0.0012997	0
625.43	0.0013083	0
631.95	0.0013055	0
638.46	0.0012837	0
644.98	0.0012479	0
651.49	0.0012046	0
658	0.0011511	0
664.52	0.001081	0
671.03	0.00099963	0
677.55	0.00091632	0
684.06	0.00082793	0
690.58	0.00073221	0
697.09	0.00063175	0
703.61	0.00053594	0
710.12	0.00044492	0
716.64	0.00035487	0
723.15	0.00027783	0
729.67	0.00018507	0
736.18	0.0001354	0
742.7	7.7057e-05	0
749.21	0.00010021	0
755.73	6.23e-05	0
762.24	2.9029e-05	0
768.76	1.8255e-05	0
775.27	3.7215e-05	0
781.79	4.0108e-05	0
788.3	0.00018014	0
794.82	0.00030457	0
801.33	0.00033079	0
807.85	0.00040908	0
814.36	0.00054255	0
820.88	0.00068546	0
827.39	0.00081649	0
833.91	0.00095514	0
840.42	0.0011177	0
846.94	0.0012937	0
853.45	0.0014684	0
859.97	0.0016414	0
866.48	0.001824	0
873	0.0020194	0
879.51	0.0022155	0
886.03	0.0024057	0
892.54	0.0025982	0
899.06	0.0028029	0
905.57	0.0030081	0
912.09	0.0032027	0
918.6	0.0033995	0
925.12	0.0036042	0
931.63	0.0038051	0
938.15	0.0039907	0
944.66	0.004156	0
951.18	0.0043151	0
957.69	0.0044688	0
964.21	0.0045877	0
970.72	0.0046731	0
977.24	0.0047435	0
983.75	0.0047904	0
990.26	0.0047934	0
996.78	0.0047592	0
1003.3	0.0047043	0
1009.8	0.0046209	0
1016.3	0.0044965	0
1022.8	0.0043423	0
1029.4	0.004174	0
1035.9	0.0039856	0
1042.4	0.0037718	0
1048.9	0.0035468	0
1055.4	0.0033208	0
1061.9	0.0030879	0
1068.4	0.0028534	0
1075	0.0026214	0
1081.5	0.0023971	0
1088	0.0021876	0
1094.5	0.0019815	0
1101	0.0017869	0
1107.5	0.0016107	0
1114	0.0014422	0
1120.6	0.0012825	0
1127.1	0.0011416	0
1133.6	0.0010158	0
1140.1	0.00089533	0
1146.6	0.00078451	0
1153.1	0.0006902	0
1159.7	0.00060544	0
1166.2	0.00052281	0
1172.7	0.00044904	0
1179.2	0.00039101	0
1185.7	0.00033807	0
1192.2	0.00028131	0
1198.7	0.00023162	0
1205.3	0.0001959	0
1211.8	0.00016823	0
1218.3	0.0001081	0
1224.8	7.8235e-05	0
1231.3	4.8339e-05	0
1237.8	0.00010324	0
1244.3	7.7805e-05	0
1250.9	2.8077e-05	0
1257.4	1.4547e-05	0
1263.9	8.4104e-06	0
1270.4	5.41e-06	0
1276.9	2.8068e-06	0
1283.4	1.2578e-06	0
1290	1.34e-06	0
1296.5	4.7365e-06	0
1303	9.9872e-06	0
1309.5	1.3413e-05	0
1316	1.8293e-05	0
1322.5	2.616e-05	0
1329	3.1619e-05	0
1335.6	3.3776e-05	0
1342.1	3.8186e-05	0
1348.6	4.4335e-05	0
1355.1	4.625e-05	0
1361.6	4.4845e-05	0
1368.1	4.5797e-05	0
1374.6	4.7931e-05	0
1381.2	4.5635e-05	0
1387.7	4.096e-05	0
1394.2	3.9155e-05	0
1400.7	3.8911e-05	0
1407.2	3.4687e-05	0
1413.7	2.8224e-05	0
1420.2	2.5308e-05	0
1426.8	2.4863e-05	0
1433.3	2.1374e-05	0
1439.8	1.5543e-05	0
1446.3	1.2373e-05	0
1452.8	1.2168e-05	0
1459.3	1.0179e-05	0
1465.9	6.2042e-06	0
1472.4	4.0798e-06	0
1478.9	4.1583e-06	0
1485.4	3.3993e-06	0
1491.9	1.5532e-06	0
1498.4	5.1937e-07	0
1504.9	7.4522e-07	0
1511.5	7.721e-07	0
1518	2.2279e-07	0
1524.5	2.623e-08	0
1531	6.5936e-07	0
1537.5	1.2952e-06	0
1544	9.4992e-07	0
1550.5	3.6608e-07	0
1557.1	1.5202e-06	0
1563.6	2.9631e-06	0
1570.1	2.1848e-06	0
1576.6	6.3114e-07	0
1583.1	2.2341e-06	0
1589.6	4.5523e-06	0
1596.2	2.9304e-06	0
1602.7	3.5302e-07	0
1609.2	2.8362e-06	0
1615.7	8.9569e-06	0
1622.2	6.2163e-06	0
1628.7	6.9756e-07	0
1635.2	2.1768e-05	0
1641.8	2.6025e-05	0
1648.3	6.1852e-05	0
1654.8	0.00010984	0
1661.3	4.613e-05	0
