-970.72	0.0002712	0
-964.21	0.00032086	0
-957.69	0.00037995	0
-951.18	0.00045065	0
-944.66	0.0005303	0
-938.15	0.00062071	0
-931.63	0.0007256	0
-925.12	0.00084386	0
-918.6	0.00096985	0
-912.09	0.001105	0
-905.57	0.0012544	0
-899.06	0.0014141	0
-892.54	0.0015735	0
-886.03	0.0017347	0
-879.51	0.001906	0
-873	0.0020802	0
-866.48	0.0022435	0
-859.97	0.0023978	0
-853.45	0.0025607	0
-846.94	0.0027222	0
-840.42	0.0028658	0
-833.91	0.0030007	0
-827.39	0.0031424	0
-820.88	0.0032836	0
-814.36	0.0034094	0
-807.85	0.0035308	0
-801.33	0.003664	0
-794.82	0.0038003	0
-788.3	0.0039265	0
-781.79	0.0040532	0
-775.27	0.0041965	0
-768.76	0.0043483	0
-762.24	0.0044965	0
-755.73	0.0046519	0
-749.21	0.0048302	0
-742.7	0.005024	0
-736.18	0.005222	0
-729.67	0.005434	0
-723.15	0.0056726	0
-716.64	0.0059312	0
-710.12	0.0061987	0
-703.61	0.0064821	0
-697.09	0.0067926	0
-690.58	0.0071225	0
-684.06	0.0074656	0
-677.55	0.0078271	0
-671.03	0.0082115	0
-664.52	0.0086162	0
-658	0.0090374	0
-651.49	0.0094786	0
-644.98	0.0099391	0
-638.46	0.010416	0
-631.95	0.010911	0
-625.43	0.011421	0
-618.92	0.011942	0
-612.4	0.012473	0
-605.89	0.013018	0
-599.37	0.013569	0
-592.86	0.014113	0
-586.34	0.014648	0
-579.83	0.015179	0
-573.31	0.015688	0
-566.8	0.016152	0
-560.28	0.016565	0
-553.77	0.016919	0
-547.25	0.017195	0
-540.74	0.017359	0
-534.22	0.017399	0
-527.71	0.017311	0
-521.19	0.017066	0
-514.68	0.016631	0
-508.16	0.016013	0
-501.65	0.015225	0
-495.13	0.014261	0
-488.62	0.013122	0
-482.1	0.011845	0
-475.59	0.010474	0
-469.07	0.0090401	0
-462.56	0.0075852	0
-456.04	0.0061726	0
-449.53	0.0048698	0
-443.01	0.0037393	0
-436.5	0.0028553	0
-429.98	0.0022999	0
-423.47	0.0021484	0
-416.95	0.0024773	0
-410.44	0.0033659	0
-403.92	0.0048685	0
-397.41	0.0070121	0
-390.89	0.0098256	0
-384.38	0.013332	0
-377.86	0.017501	0
-371.35	0.022264	0
-364.83	0.02757	0
-358.32	0.033357	0
-351.8	0.039489	0
-345.29	0.045789	0
-338.77	0.052107	0
-332.26	0.058298	0
-325.75	0.064141	0
-319.23	0.069392	0
-312.72	0.073888	0
-306.2	0.077511	0
-299.69	0.080103	0
-293.17	0.081532	0
-286.66	0.081808	0
-280.14	0.081027	0
-273.63	0.079267	0
-267.11	0.076654	0
-260.6	0.073451	0
-254.08	0.069977	0
-247.57	0.066498	0
-241.05	0.063278	0
-234.54	0.060663	0
-228.02	0.059019	0
-221.51	0.058644	0
-214.99	0.059841	0
-208.48	0.063009	0
-201.96	0.068595	0
-195.45	0.077025	0
-188.93	0.088746	0
-182.42	0.10427	1.9685
-175.9	0.12406	1.8537
-169.39	0.14849	1.7446
-162.87	0.17775	1.6403
-156.36	0.21187	1.5407
-149.84	0.25063	1.4454
-143.33	0.29352	1.3539
-136.81	0.33982	1.2659
-130.3	0.38851	1.1814
-123.78	0.43841	1.1008
-117.27	0.48833	1.024
-110.75	0.53721	0.95154
-104.24	0.58403	0.88371
-97.724	0.62797	0.82105
-91.209	0.66874	0.76387
-84.694	0.70644	0.71236
-78.179	0.74134	0.66671
-71.664	0.77388	0.62697
-65.149	0.80479	0.59292
-58.634	0.83481	0.5642
-52.119	0.86417	0.54045
-45.604	0.89266	0.52127
-39.089	0.91989	0.50632
-32.575	0.94511	0.49537
-26.06	0.967	0.48841
-19.545	0.98409	0.48567
-13.03	0.99531	0.48746
-6.5149	1	0.49415
0	0.99775	0.50618
6.5149	0.98864	0.52388
13.03	0.97349	0.5474
19.545	0.95349	0.5766
26.06	0.92959	0.61114
32.575	0.90258	0.65049
39.089	0.87321	0.69389
45.604	0.84195	0.74049
52.119	0.80878	0.78953
58.634	0.77351	0.84038
65.149	0.73618	0.89247
71.664	0.69698	0.94531
78.179	0.65608	0.99858
84.694	0.61374	1.0521
91.209	0.57054	1.1056
97.724	0.52709	1.1586
104.24	0.48381	1.2109
110.75	0.44106	1.2624
117.27	0.39929	1.3127
123.78	0.35886	1.3614
130.3	0.32001	1.4083
136.81	0.28294	1.4536
143.33	0.24795	1.4971
149.84	0.21526	1.5384
156.36	0.18502	1.5778
162.87	0.15735	1.6153
169.39	0.13233	1.6509
175.9	0.11	1.6842
182.42	0.090284	0
188.93	0.073095	0
195.45	0.058308	0
201.96	0.045754	0
208.48	0.035231	0
214.99	0.026537	0
221.51	0.019478	0
228.02	0.013856	0
234.54	0.0094683	0
241.05	0.0061302	0
247.57	0.0036971	0
254.08	0.0020192	0
260.6	0.00092189	0
267.11	0.00023584	0
273.63	9.2088e-05	0
280.14	1.7724e-05	0
286.66	0.00014701	0
293.17	0.00049978	0
299.69	0.00081053	0
306.2	0.0011134	0
312.72	0.0013962	0
319.23	0.001641	0
325.75	0.0018295	0
332.26	0.0019513	0
338.77	0.0020118	0
345.29	0.0020232	0
351.8	0.0019925	0
358.32	0.0019221	0
364.83	0.0018227	0
371.35	0.0017082	0
377.86	0.0015824	0
384.38	0.0014454	0
390.89	0.0013044	0
397.41	0.0011685	0
403.92	0.0010374	0
410.44	0.00090871	0
416.95	0.00078739	0
423.47	0.00067913	0
429.98	0.00058199	0
436.5	0.00049335	0
443.01	0.00041678	0
449.53	0.00035502	0
456.04	0.00030591	0
462.56	0.0002674	0
469.07	0.000241	0
475.59	0.00022749	0
482.1	0.00022488	0
488.62	0.00023189	0
495.13	0.00024885	0
501.65	0.00027543	0
508.16	0.00031057	0
514.68	0.00035384	0
521.19	0.00040477	0
527.71	0.00046236	0
534.22	0.00052575	0
540.74	0.00059453	0
547.25	0.00066733	0
553.77	0.00074209	0
560.28	0.00081748	0
566.8	0.00089287	0
573.31	0.00096669	0
579.83	0.0010358	0
586.34	0.0010998	0
592.86	0.0011586	0
599.37	0.0012096	0
605.89	0.0012503	0
612.4	0.0012803	0
618.92	0.0013003	0
625.43	0.0013093	0
631.95	0.0013044	0
638.46	0.0012858	0
644.98	0.0012555	0
651.49	0.0012134	0
658	0.0011579	0
664.52	0.0010894	0
671.03	0.0010136	0
677.55	0.00093169	0
684.06	0.00084131	0
690.58	0.00074467	0
697.09	0.00064699	0
703.61	0.00055473	0
710.12	0.00046252	0
716.64	0.00036983	0
723.15	0.00028179	0
729.67	0.00022359	0
736.18	0.00019507	0
742.7	3.8741e-05	0
749.21	6.1165e-05	0
755.73	4.0953e-05	0
762.24	2.5726e-05	0
768.76	3.9806e-05	0
775.27	0.00010621	0
781.79	4.483e-05	0
788.3	0.00015532	0
794.82	0.00023284	0
801.33	0.00031091	0
807.85	0.00040795	0
814.36	0.00052558	0
820.88	0.00065507	0
827.39	0.00079106	0
833.91	0.00093697	0
840.42	0.0010965	0
846.94	0.0012659	0
853.45	0.0014368	0
859.97	0.0016123	0
866.48	0.0017998	0
873	0.0019928	0
879.51	0.0021818	0
886.03	0.002371	0
892.54	0.0025721	0
899.06	0.0027782	0
905.57	0.0029743	0
912.09	0.0031699	0
918.6	0.0033769	0
925.12	0.0035822	0
931.63	0.003772	0
938.15	0.0039519	0
944.66	0.004133	0
951.18	0.0043056	0
957.69	0.0044451	0
964.21	0.0045594	0
970.72	0.0046648	0
977.24	0.0047472	0
983.75	0.0047827	0
990.26	0.0047825	0
996.78	0.0047684	0
1003.3	0.0047262	0
1009.8	0.0046332	0
1016.3	0.0045057	0
1022.8	0.0043691	0
1029.4	0.0042117	0
1035.9	0.004014	0
1042.4	0.0037951	0
1048.9	0.0035817	0
1055.4	0.0033631	0
1061.9	0.0031228	0
1068.4	0.0028837	0
1075	0.0026584	0
1081.5	0.0024397	0
1088	0.0022176	0
1094.5	0.0020046	0
1101	0.0018153	0
1107.5	0.0016406	0
1114	0.0014671	0
1120.6	0.0013036	0
1127.1	0.0011632	0
1133.6	0.0010369	0
1140.1	0.00091326	0
1146.6	0.00079926	0
1153.1	0.00070313	0
1159.7	0.00061748	0
1166.2	0.00053511	0
1172.7	0.00046034	0
1179.2	0.00039738	0
1185.7	0.00034087	0
1192.2	0.00028912	0
1198.7	0.00024363	0
1205.3	0.0002021	0
1211.8	0.0001612	0
1218.3	0.00014605	0
1224.8	0.00015765	0
1231.3	1.9843e-05	0
1237.8	6.4388e-05	0
1244.3	5.1528e-05	0
1250.9	3.2831e-05	0
1257.4	1.9794e-05	0
1263.9	1.0753e-05	0
1270.4	5.2913e-06	0
1276.9	2.3411e-06	0
1283.4	1.3353e-06	0
1290	2.0576e-06	0
1296.5	4.5317e-06	0
1303	8.2183e-06	0
1309.5	1.3125e-05	0
1316	1.8897e-05	0
1322.5	2.404e-05	0
1329	2.8585e-05	0
1335.6	3.411e-05	0
1342.1	3.9551e-05	0
1348.6	4.2324e-05	0
1355.1	4.3626e-05	0
1361.6	4.6054e-05	0
1368.1	4.7961e-05	0
1374.6	4.6573e-05	0
1381.2	4.3921e-05	0
1387.7	4.2821e-05	0
1394.2	4.1568e-05	0
1400.7	3.7799e-05	0
1407.2	3.3308e-05	0
1413.7	3.0505e-05	0
1420.2	2.7833e-05	0
1426.8	2.3624e-05	0
1433.3	1.964e-05	0
1439.8	1.7276e-05	0
1446.3	1.5011e-05	0
1452.8	1.1725e-05	0
1459.3	8.699e-06	0
1465.9	7.0313e-06	0
1472.4	5.7745e-06	0
1478.9	3.9339e-06	0
1485.4	2.3309e-06	0
1491.9	1.6887e-06	0
1498.4	1.3799e-06	0
1504.9	6.1792e-07	0
1511.5	1.6825e-07	0
1518	1.8893e-07	0
1524.5	5.2221e-07	0
1531	4.4791e-07	0
1537.5	3.6187e-07	0
1544	7.178e-07	0
1550.5	1.4417e-06	0
1557.1	1.3584e-06	0
1563.6	1.0241e-06	0
1570.1	1.5157e-06	0
1576.6	2.6853e-06	0
1583.1	2.2596e-06	0
1589.6	1.1567e-06	0
1596.2	1.5515e-06	0
1602.7	3.4405e-06	0
1609.2	2.4193e-06	0
1615.7	1.2841e-06	0
1622.2	4.1447e-06	0
1628.7	9.8653e-06	0
1635.2	9.7452e-06	0
1641.8	3.1966e-05	0
1648.3	0.00011461	0
1654.8	8.6435e-05	0
1661.3	1.8982e-05	0
