-612.4	0.012529	0
-605.89	0.013057	0
-599.37	0.013612	0
-592.86	0.014188	0
-586.34	0.01466	0
-579.83	0.015237	0
-573.31	0.015746	0
-566.8	0.016154	0
-560.28	0.01661	0
-553.77	0.016943	0
-547.25	0.017213	0
-540.74	0.017372	0
-534.22	0.017384	0
-527.71	0.017306	0
-521.19	0.017029	0
-514.68	0.01658	0
-508.16	0.015965	0
-501.65	0.015148	0
-495.13	0.014184	0
-488.62	0.013031	0
-482.1	0.011716	0
-475.59	0.010351	0
-469.07	0.0089317	0
-462.56	0.0074587	0
-456.04	0.0060411	0
-449.53	0.0047606	0
-443.01	0.0036606	0
-436.5	0.0027984	0
-429.98	0.002261	0
-423.47	0.0021436	0
-416.95	0.0025328	0
-410.44	0.0034881	0
-403.92	0.0050368	0
-397.41	0.0072087	0
-390.89	0.010084	0
-384.38	0.013709	0
-377.86	0.017943	0
-371.35	0.022661	0
-364.83	0.028009	0
-358.32	0.033962	0
-351.8	0.040105	0
-345.29	0.046281	0
-338.77	0.052578	0
-332.26	0.058846	0
-325.75	0.064797	0
-319.23	0.069783	0
-312.72	0.073858	0
-306.2	0.077997	0
-299.69	0.080738	0
-293.17	0.081001	0
-286.66	0.081569	0
-280.14	0.08173	0
-273.63	0.078754	0
-267.11	0.075807	0
-260.6	0.073784	0
-254.08	0.069684	0
-247.57	0.065715	0
-241.05	0.06327	0
-234.54	0.0605	0
-228.02	0.058784	0
-221.51	0.058768	0
-214.99	0.059924	0
-208.48	0.063475	0
-201.96	0.069273	0
-195.45	0.077735	0
-188.93	0.090102	0
-182.42	0.10585	1.0909
-175.9	0.1259	0.97545
-169.39	0.15101	0.86683
-162.87	0.1805	0.76335
-156.36	0.21512	0.66372
-149.84	0.25435	0.5693
-143.33	0.29735	0.47785
-136.81	0.34415	0.38991
-130.3	0.39293	0.30621
-123.78	0.44265	0.22568
-117.27	0.49277	0.14922
-110.75	0.54144	0.077238
-104.24	0.58792	0.0097879
-97.724	0.63165	-0.052314
-91.209	0.67206	-0.10904
-84.694	0.70959	-0.16013
-78.179	0.74425	-0.20513
-71.664	0.77646	-0.24435
-65.149	0.80744	-0.27799
-58.634	0.83745	-0.30617
-52.119	0.86654	-0.32952
-45.604	0.89504	-0.34834
-39.089	0.92223	-0.36287
-32.575	0.94714	-0.37351
-26.06	0.96862	-0.38011
-19.545	0.98517	-0.38243
-13.03	0.9959	-0.38025
-6.5149	1	-0.37309
0	0.99694	-0.36058
6.5149	0.98733	-0.34239
13.03	0.97187	-0.3183
19.545	0.95137	-0.28859
26.06	0.92708	-0.25364
32.575	0.89991	-0.2139
39.089	0.87046	-0.17016
45.604	0.83903	-0.12331
52.119	0.80552	-0.074097
58.634	0.77011	-0.023172
65.149	0.73277	0.029039
71.664	0.69334	0.081951
78.179	0.65221	0.13524
84.694	0.60984	0.18882
91.209	0.5666	0.24222
97.724	0.52324	0.29513
104.24	0.47995	0.3476
110.75	0.43712	0.39888
117.27	0.3957	0.44889
123.78	0.35532	0.49771
130.3	0.31643	0.54433
136.81	0.27976	0.58944
143.33	0.24489	0.63294
149.84	0.2124	0.6737
156.36	0.18251	0.71325
162.87	0.15489	0.75076
169.39	0.13024	0.78538
175.9	0.10825	0.81931
182.42	0.08852	0
188.93	0.071663	0
195.45	0.057196	0
201.96	0.044673	0
208.48	0.0344	0
214.99	0.025834	0
221.51	0.018851	0
228.02	0.013504	0
234.54	0.0091149	0
241.05	0.0058093	0
247.57	0.00355	0
254.08	0.001891	0
260.6	0.00088905	0
267.11	0.00029142	0
273.63	1.0777e-05	0
280.14	3.3544e-05	0
286.66	0.00026848	0
293.17	0.00033082	0
299.69	0.00077694	0
306.2	0.0011702	0
312.72	0.0014665	0
319.23	0.0017065	0
325.75	0.0018282	0
332.26	0.0019692	0
338.77	0.0020536	0
345.29	0.001991	0
351.8	0.0019453	0
358.32	0.0019282	0
364.83	0.0018238	0
371.35	0.00169	0
377.86	0.0015588	0
384.38	0.0014299	0
390.89	0.0013122	0
397.41	0.0011615	0
403.92	0.0010087	0
410.44	0.0008997	0
416.95	0.00078726	0
423.47	0.00066791	0
429.98	0.00056859	0
436.5	0.00048368	0
443.01	0.00041281	0
449.53	0.00035457	0
456.04	0.00030111	0
462.56	0.00026019	0
469.07	0.00024078	0
475.59	0.00023056	0
482.1	0.0002241	0
488.62	0.00022903	0
495.13	0.00025034	0
501.65	0.0002832	0
508.16	0.00031251	0
514.68	0.00035292	0
521.19	0.00041199	0
527.71	0.00046835	0
534.22	0.00052838	0
540.74	0.00059783	0
547.25	0.00067463	0
553.77	0.00074699	0
560.28	0.00082172	0
566.8	0.00090136	0
573.31	0.00096869	0
579.83	0.0010463	0
586.34	0.0011043	0
592.86	0.0011569	0
599.37	0.0012201	0
605.89	0.0012505	0
612.4	0.0012785	0
618.92	0.0012982	0
625.43	0.0013146	0
631.95	0.001306	0
638.46	0.0012773	0
644.98	0.001263	0
651.49	0.0012091	0
658	0.0011501	0
664.52	0.0010855	0
671.03	0.0010087	0
677.55	0.00092737	0
684.06	0.00081788	0
690.58	0.0007472	0
697.09	0.00064641	0
703.61	0.00052311	0
710.12	0.00046688	0
716.64	0.0003692	0
723.15	0.00026543	0
729.67	0.00018698	0
736.18	0.00010806	0
742.7	9.7609e-05	0
749.21	0.00012441	0
755.73	8.3132e-05	0
762.24	4.1412e-05	0
768.76	2.8299e-05	0
775.27	7.3753e-06	0
781.79	3.9666e-05	0
788.3	0.00014435	0
794.82	0.00025132	0
801.33	0.00031778	0
807.85	0.00045589	0
814.36	0.00054889	0
820.88	0.00066525	0
827.39	0.00081775	0
833.91	0.00094867	0
840.42	0.0011154	0
846.94	0.0012776	0
853.45	0.0014548	0
859.97	0.0016401	0
866.48	0.0018085	0
873	0.0020114	0
879.51	0.0022051	0
886.03	0.0023887	0
892.54	0.0025909	0
899.06	0.0027974	0
905.57	0.0029941	0
912.09	0.0031824	0
918.6	0.0033958	0
925.12	0.0035852	0
931.63	0.0037799	0
938.15	0.0039849	0
944.66	0.004141	0
951.18	0.0043226	0
957.69	0.0044579	0
964.21	0.0045692	0
970.72	0.0046848	0
977.24	0.0047342	0
983.75	0.0047902	0
990.26	0.0047894	0
996.78	0.0047637	0
1003.3	0.0047166	0
1009.8	0.0046077	0
1016.3	0.0045153	0
1022.8	0.0043492	0
1029.4	0.004184	0
1035.9	0.0040024	0
1042.4	0.0037706	0
1048.9	0.0035813	0
1055.4	0.0033218	0
1061.9	0.0030945	0
1068.4	0.0028795	0
1075	0.0026168	0
1081.5	0.0024211	0
1088	0.0021912	0
1094.5	0.0019909	0
1101	0.0018193	0
1107.5	0.0016079	0
1114	0.0014559	0
1120.6	0.001293	0
1127.1	0.0011477	0
1133.6	0.0010224	0
1140.1	0.00088407	0
1146.6	0.00080783	0
1153.1	0.00069307	0
1159.7	0.00060043	0
1166.2	0.00054305	0
1172.7	0.00044216	0
1179.2	0.00041047	0
1185.7	0.00033738	0
1192.2	0.00026604	0
1198.7	0.0002675	0
1205.3	0.00019714	0
1211.8	0.00015913	0
1218.3	9.9084e-05	0
1224.8	5.8907e-05	0
1231.3	6.9711e-05	0
1237.8	0.00010759	0
1244.3	6.6044e-05	0
1250.9	3.6154e-05	0
1257.4	2.2103e-05	0
1263.9	6.0688e-06	0
1270.4	3.4941e-06	0
1276.9	2.3428e-06	0
1283.4	9.5214e-07	0
1290	2.1759e-06	0
1296.5	4.8809e-06	0
1303	7.644e-06	0
1309.5	1.3557e-05	0
1316	2.0063e-05	0
1322.5	2.4673e-05	0
1329	3.0254e-05	0
1335.6	3.4405e-05	0
1342.1	3.9674e-05	0
1348.6	4.344e-05	0
1355.1	4.4424e-05	0
1361.6	4.6129e-05	0
1368.1	4.7446e-05	0
1374.6	4.6949e-05	0
1381.2	4.3757e-05	0
1387.7	4.1945e-05	0
1394.2	4.1001e-05	0
1400.7	3.7469e-05	0
1407.2	3.3007e-05	0
1413.7	3.0063e-05	0
1420.2	2.7791e-05	0
1426.8	2.3877e-05	0
1433.3	1.9598e-05	0
1439.8	1.6489e-05	0
1446.3	1.4123e-05	0
1452.8	1.138e-05	0
1459.3	8.4308e-06	0
1465.9	6.482e-06	0
1472.4	5.572e-06	0
1478.9	4.0904e-06	0
1485.4	2.4685e-06	0
1491.9	1.5776e-06	0
1498.4	1.2959e-06	0
1504.9	6.7575e-07	0
1511.5	2.3036e-07	0
1518	1.6635e-07	0
1524.5	3.9558e-07	0
1531	4.7318e-07	0
1537.5	4.7476e-07	0
1544	5.7707e-07	0
1550.5	1.4261e-06	0
1557.1	1.3945e-06	0
1563.6	1.3567e-06	0
1570.1	1.3552e-06	0
1576.6	2.2065e-06	0
1583.1	2.7083e-06	0
1589.6	1.8462e-06	0
1596.2	8.7353e-07	0
1602.7	3.5603e-06	0
1609.2	2.8972e-06	0
1615.7	1.409e-06	0
1622.2	2.1873e-06	0
1628.7	1.7374e-05	0
1635.2	1.1586e-05	0
1641.8	2.6907e-05	0
1648.3	8.147e-05	0
1654.8	0.00010396	0
1661.3	2.577e-05	0
