-456.04	0.0058034	0
-449.53	0.0045321	0
-443.01	0.0034454	0
-436.5	0.0026673	0
-429.98	0.002231	0
-423.47	0.002172	0
-416.95	0.0026537	0
-410.44	0.0037671	0
-403.92	0.0053968	0
-397.41	0.0077033	0
-390.89	0.010779	0
-384.38	0.014452	0
-377.86	0.018803	0
-371.35	0.023625	0
-364.83	0.029233	0
-358.32	0.035173	0
-351.8	0.040966	0
-345.29	0.047811	0
-338.77	0.053958	0
-332.26	0.059664	0
-325.75	0.06597	0
-319.23	0.070714	0
-312.72	0.074913	0
-306.2	0.07826	0
-299.69	0.080916	0
-293.17	0.081565	0
-286.66	0.08132	0
-280.14	0.081363	0
-273.63	0.077986	0
-267.11	0.075822	0
-260.6	0.072882	0
-254.08	0.068501	0
-247.57	0.065784	0
-241.05	0.062394	0
-234.54	0.060088	0
-228.02	0.058686	0
-221.51	0.058938	0
-214.99	0.060402	0
-208.48	0.064298	0
-201.96	0.070834	0
-195.45	0.079771	0
-188.93	0.092942	0
-182.42	0.10926	1.1589
-175.9	0.13062	1.0445
-169.39	0.15629	0.93788
-162.87	0.18683	0.83423
-156.36	0.2225	0.73621
-149.84	0.26239	0.64212
-143.33	0.30624	0.55154
-136.81	0.35348	0.46425
-130.3	0.40263	0.38134
-123.78	0.45234	0.30138
-117.27	0.50259	0.22588
-110.75	0.55053	0.15484
-104.24	0.59674	0.088148
-97.724	0.63984	0.027312
-91.209	0.67957	-0.028447
-84.694	0.7166	-0.07828
-78.179	0.75059	-0.12222
-71.664	0.78268	-0.1603
-65.149	0.81327	-0.1928
-58.634	0.84314	-0.2201
-52.119	0.87217	-0.24247
-45.604	0.90041	-0.26043
-39.089	0.92722	-0.27422
-32.575	0.95159	-0.2841
-26.06	0.97229	-0.28986
-19.545	0.98771	-0.2913
-13.03	0.99719	-0.28822
-6.5149	1	-0.28005
0	0.9956	-0.2664
6.5149	0.98471	-0.24703
13.03	0.96812	-0.2219
19.545	0.94694	-0.19115
26.06	0.92201	-0.15512
32.575	0.89426	-0.11458
39.089	0.86446	-0.070157
45.604	0.83254	-0.022809
52.119	0.79885	0.026755
58.634	0.76295	0.078128
65.149	0.72507	0.13039
71.664	0.68543	0.18337
78.179	0.64405	0.23676
84.694	0.60134	0.29043
91.209	0.5581	0.34358
97.724	0.51476	0.39659
104.24	0.4713	0.44867
110.75	0.42917	0.49974
117.27	0.38754	0.54985
123.78	0.34747	0.59761
130.3	0.30942	0.64451
136.81	0.27261	0.68927
143.33	0.23835	0.73187
149.84	0.20647	0.77288
156.36	0.17686	0.81169
162.87	0.1498	0.84865
169.39	0.12586	0.88368
175.9	0.10404	0.91637
182.42	0.085044	0
188.93	0.068826	0
195.45	0.054368	0
201.96	0.042605	0
208.48	0.032605	0
214.99	0.024384	0
221.51	0.017697	0
228.02	0.012565	0
234.54	0.0084665	0
241.05	0.0052244	0
247.57	0.0032438	0
254.08	0.0016321	0
260.6	0.00057911	0
267.11	0.00019158	0
273.63	0.0001056	0
280.14	1.6272e-05	0
286.66	0.00021812	0
293.17	0.00068187	0
299.69	0.00077639	0
306.2	0.0012357	0
312.72	0.0014388	0
319.23	0.0017599	0
325.75	0.0018077	0
332.26	0.0019728	0
338.77	0.0020888	0
345.29	0.0019522	0
351.8	0.0019897	0
358.32	0.0019161	0
364.83	0.0017734	0
371.35	0.0016769	0
377.86	0.0015379	0
384.38	0.0014141	0
390.89	0.0012637	0
397.41	0.0011157	0
403.92	0.001016	0
410.44	0.00087695	0
416.95	0.00073536	0
423.47	0.00066771	0
429.98	0.00055811	0
436.5	0.00045794	0
443.01	0.00040612	0
449.53	0.00033942	0
456.04	0.00029403	0
462.56	0.00025764	0
469.07	0.00023404	0
475.59	0.00023159	0
482.1	0.0002226	0
488.62	0.00023228	0
495.13	0.00026023	0
501.65	0.00028258	0
508.16	0.00031896	0
514.68	0.0003682	0
521.19	0.00042101	0
527.71	0.00047826	0
534.22	0.00054215	0
540.74	0.00061378	0
547.25	0.00069261	0
553.77	0.00075953	0
560.28	0.00083337	0
566.8	0.00092148	0
573.31	0.00098224	0
579.83	0.0010486	0
586.34	0.0011203	0
592.86	0.0011746	0
599.37	0.0012188	0
605.89	0.0012578	0
612.4	0.0012915	0
618.92	0.0013018	0
625.43	0.0013081	0
631.95	0.0013037	0
638.46	0.0012756	0
644.98	0.0012447	0
651.49	0.0012018	0
658	0.0011342	0
664.52	0.0010672	0
671.03	0.00099661	0
677.55	0.0009003	0
684.06	0.00081412	0
690.58	0.00071701	0
697.09	0.00062093	0
703.61	0.00053543	0
710.12	0.00043242	0
716.64	0.00035559	0
723.15	0.00028844	0
729.67	0.00021588	0
736.18	0.00010484	0
742.7	3.0536e-05	0
749.21	5.2909e-05	0
755.73	3.1489e-05	0
762.24	4.6585e-05	0
768.76	8.675e-05	0
775.27	7.6364e-05	0
781.79	7.5557e-05	0
788.3	0.0001895	0
794.82	0.00021515	0
801.33	0.0003575	0
807.85	0.00043713	0
814.36	0.00055395	0
820.88	0.0007004	0
827.39	0.00083169	0
833.91	0.00098057	0
840.42	0.0011507	0
846.94	0.0013128	0
853.45	0.0014864	0
859.97	0.001668	0
866.48	0.001855	0
873	0.0020468	0
879.51	0.0022329	0
886.03	0.0024268	0
892.54	0.0026391	0
899.06	0.002837	0
905.57	0.0030291	0
912.09	0.0032319	0
918.6	0.0034389	0
925.12	0.003637	0
931.63	0.0038192	0
938.15	0.0040041	0
944.66	0.0041918	0
951.18	0.0043497	0
957.69	0.0044723	0
964.21	0.0045954	0
970.72	0.0046976	0
977.24	0.0047547	0
983.75	0.0047763	0
990.26	0.0047824	0
996.78	0.0047601	0
1003.3	0.004701	0
1009.8	0.004594	0
1016.3	0.004467	0
1022.8	0.004333	0
1029.4	0.0041531	0
1035.9	0.0039452	0
1042.4	0.0037332	0
1048.9	0.0035234	0
1055.4	0.0032941	0
1061.9	0.0030469	0
1068.4	0.0028205	0
1075	0.0025979	0
1081.5	0.0023709	0
1088	0.002151	0
1094.5	0.0019491	0
1101	0.0017641	0
1107.5	0.0015896	0
1114	0.0014185	0
1120.6	0.0012597	0
1127.1	0.0011288	0
1133.6	0.00099849	0
1140.1	0.00087322	0
1146.6	0.00077214	0
1153.1	0.00067845	0
1159.7	0.00059048	0
1166.2	0.00051138	0
1172.7	0.00044192	0
1179.2	0.00037693	0
1185.7	0.00032375	0
1192.2	0.00027766	0
1198.7	0.00022557	0
1205.3	0.00020307	0
1211.8	0.00018035	0
1218.3	0.00016175	0
1224.8	8.0183e-05	0
1231.3	2.5182e-05	0
1237.8	7.1446e-05	0
1244.3	3.3746e-05	0
1250.9	3.2421e-05	0
1257.4	1.9208e-05	0
1263.9	7.1591e-06	0
1270.4	3.9492e-06	0
1276.9	2.1665e-06	0
1283.4	1.3907e-06	0
1290	3.1666e-06	0
1296.5	6.1274e-06	0
1303	9.3092e-06	0
1309.5	1.4887e-05	0
1316	2.0452e-05	0
1322.5	2.4798e-05	0
1329	3.0052e-05	0
1335.6	3.6335e-05	0
1342.1	4.0378e-05	0
1348.6	4.1814e-05	0
1355.1	4.4574e-05	0
1361.6	4.7257e-05	0
1368.1	4.7527e-05	0
1374.6	4.5003e-05	0
1381.2	4.3461e-05	0
1387.7	4.3323e-05	0
1394.2	4.0667e-05	0
1400.7	3.5953e-05	0
1407.2	3.2424e-05	0
1413.7	3.0129e-05	0
1420.2	2.6666e-05	0
1426.8	2.1686e-05	0
1433.3	1.8821e-05	0
1439.8	1.7206e-05	0
1446.3	1.399e-05	0
1452.8	1.0461e-05	0
1459.3	8.3373e-06	0
1465.9	6.9387e-06	0
1472.4	5.1723e-06	0
1478.9	3.206e-06	0
1485.4	2.0722e-06	0
1491.9	1.7469e-06	0
1498.4	1.073e-06	0
1504.9	2.9209e-07	0
1511.5	1.4861e-07	0
1518	4.4625e-07	0
1524.5	5.1224e-07	0
1531	3.1892e-07	0
1537.5	4.3611e-07	0
1544	1.2251e-06	0
1550.5	1.3423e-06	0
1557.1	1.0416e-06	0
1563.6	1.1104e-06	0
1570.1	2.3694e-06	0
1576.6	2.4666e-06	0
1583.1	1.527e-06	0
1589.6	1.0808e-06	0
1596.2	2.9175e-06	0
1602.7	2.9457e-06	0
1609.2	9.6609e-07	0
1615.7	1.0266e-06	0
1622.2	6.8268e-06	0
1628.7	3.6353e-06	0
1635.2	1.8371e-05	0
1641.8	7.8605e-05	0
1648.3	0.0001256	0
1654.8	3.0144e-05	0
1661.3	8.3301e-06	0
