-1179.2	0.00012261	0
-1172.7	0.00010695	0
-1166.2	9.0054e-05	0
-1159.7	7.311e-05	0
-1153.1	2.5195e-05	0
-1146.6	1.4453e-05	0
-1140.1	1.8849e-05	0
-1133.6	9.7673e-06	0
-1127.1	3.458e-06	0
-1120.6	2.195e-06	0
-1114	7.7744e-06	0
-1107.5	1.4991e-05	0
-1101	1.474e-05	0
-1094.5	1.3686e-05	0
-1088	2.0927e-05	0
-1081.5	3.0458e-05	0
-1075	3.3949e-05	0
-1068.4	3.3756e-05	0
-1061.9	4.0477e-05	0
-1055.4	4.4519e-05	0
-1048.9	4.8012e-05	0
-1042.4	4.9691e-05	0
-1035.9	0.00011367	0
-1029.4	0.00015325	0
-1022.8	9.4084e-05	0
-1016.3	2.9315e-05	0
-1009.8	1.4777e-05	0
-1003.3	0.00015081	0
-996.78	0.0001815	0
-990.26	0.00011735	0
-983.75	0.00018975	0
-977.24	0.00027594	0
-970.72	0.00031025	0
-964.21	0.00032706	0
-957.69	0.00037913	0
-951.18	0.00048857	0
-944.66	0.00058927	0
-938.15	0.00065958	0
-931.63	0.00074532	0
-925.12	0.00087909	0
-918.6	0.0010267	0
-912.09	0.0011629	0
-905.57	0.0013003	0
-899.06	0.0014593	0
-892.54	0.0016283	0
-886.03	0.0017945	0
-879.51	0.0019665	0
-873	0.0021385	0
-866.48	0.0022944	0
-859.97	0.0024511	0
-853.45	0.0026145	0
-846.94	0.0027782	0
-840.42	0.0029156	0
-833.91	0.003039	0
-827.39	0.0031794	0
-820.88	0.0033302	0
-814.36	0.0034626	0
-807.85	0.0035729	0
-801.33	0.0036959	0
-794.82	0.0038327	0
-788.3	0.0039793	0
-781.79	0.0041073	0
-775.27	0.0042411	0
-768.76	0.0043812	0
-762.24	0.0045497	0
-755.73	0.0047208	0
-749.21	0.0048949	0
-742.7	0.0050759	0
-736.18	0.0052862	0
-729.67	0.0055146	0
-723.15	0.0057614	0
-716.64	0.0060151	0
-710.12	0.0062907	0
-703.61	0.0065865	0
-697.09	0.0068967	0
-690.58	0.0072339	0
-684.06	0.0075911	0
-677.55	0.0079625	0
-671.03	0.0083381	0
-664.52	0.0087455	0
-658	0.0091899	0
-651.49	0.0096448	0
-644.98	0.010095	0
-638.46	0.010569	0
-631.95	0.01108	0
-625.43	0.011611	0
-618.92	0.012122	0
-612.4	0.012656	0
-605.89	0.013201	0
-599.37	0.013762	0
-592.86	0.014291	0
-586.34	0.014834	0
-579.83	0.015359	0
-573.31	0.015863	0
-566.8	0.016285	0
-560.28	0.016691	0
-553.77	0.017032	0
-547.25	0.017275	0
-540.74	0.017378	0
-534.22	0.017384	0
-527.71	0.017264	0
-521.19	0.016951	0
-514.68	0.016439	0
-508.16	0.015745	0
-501.65	0.01493	0
-495.13	0.013901	0
-488.62	0.012707	0
-482.1	0.011362	0
-475.59	0.010002	0
-469.07	0.0085523	0
-462.56	0.007102	0
-456.04	0.005694	0
-449.53	0.0044765	0
-443.01	0.0034101	0
-436.5	0.0026251	0
-429.98	0.0021866	0
-423.47	0.0022198	0
-416.95	0.00271	0
-410.44	0.0038016	0
-403.92	0.0055306	0
-397.41	0.0079156	0
-390.89	0.010919	0
-384.38	0.014695	0
-377.86	0.019086	0
-371.35	0.024061	0
-364.83	0.029368	0
-358.32	0.035473	0
-351.8	0.041668	0
-345.29	0.048151	0
-338.77	0.053934	0
-332.26	0.060381	0
-325.75	0.065973	0
-319.23	0.071503	0
-312.72	0.074914	0
-306.2	0.078415	0
-299.69	0.080486	0
-293.17	0.082235	0
-286.66	0.081732	0
-280.14	0.080334	0
-273.63	0.078201	0
-267.11	0.0756	0
-260.6	0.072685	0
-254.08	0.068647	0
-247.57	0.065378	0
-241.05	0.061963	0
-234.54	0.060219	0
-228.02	0.058678	0
-221.51	0.058983	0
-214.99	0.060598	0
-208.48	0.064602	0
-201.96	0.071162	0
-195.45	0.080527	0
-188.93	0.093753	0
-182.42	0.11052	1.1154
-175.9	0.13204	1.0022
-169.39	0.15779	0.89459
-162.87	0.18887	0.79276
-156.36	0.22468	0.69445
-149.84	0.26499	0.60054
-143.33	0.30911	0.50983
-136.81	0.35617	0.42323
-130.3	0.40552	0.34019
-123.78	0.45553	0.26074
-117.27	0.50531	0.1854
-110.75	0.55356	0.11435
-104.24	0.59936	0.04843
-97.724	0.64233	-0.012487
-91.209	0.68192	-0.06774
-84.694	0.71871	-0.11724
-78.179	0.75259	-0.16079
-71.664	0.7847	-0.19857
-65.149	0.81513	-0.23085
-58.634	0.84492	-0.25773
-52.119	0.87397	-0.27986
-45.604	0.9022	-0.29755
-39.089	0.92889	-0.3112
-32.575	0.95305	-0.32076
-26.06	0.97341	-0.32627
-19.545	0.98861	-0.32751
-13.03	0.99772	-0.32413
-6.5149	1	-0.31565
0	0.99527	-0.30166
6.5149	0.98398	-0.28196
13.03	0.96711	-0.25649
19.545	0.94568	-0.22538
26.06	0.92063	-0.18911
32.575	0.89268	-0.14832
39.089	0.86267	-0.10374
45.604	0.83076	-0.056172
52.119	0.79696	-0.0064048
58.634	0.7609	0.044833
65.149	0.72292	0.097207
71.664	0.683	0.15024
78.179	0.64161	0.2038
84.694	0.599	0.25721
91.209	0.55565	0.31056
97.724	0.51223	0.36329
104.24	0.46894	0.4155
110.75	0.42661	0.46656
117.27	0.3852	0.51632
123.78	0.34547	0.56443
130.3	0.30703	0.61071
136.81	0.27069	0.65552
143.33	0.23639	0.69809
149.84	0.2046	0.7392
156.36	0.17531	0.77764
162.87	0.14846	0.81461
169.39	0.12442	0.8489
175.9	0.1028	0.88178
182.42	0.084136	0
188.93	0.067742	0
195.45	0.053883	0
201.96	0.041894	0
208.48	0.032007	0
214.99	0.023937	0
221.51	0.01742	0
228.02	0.012303	0
234.54	0.0082016	0
241.05	0.0052487	0
247.57	0.0029872	0
254.08	0.001482	0
260.6	0.0005788	0
267.11	0.00024306	0
273.63	0.00010736	0
280.14	9.3143e-05	0
286.66	0.00017406	0
293.17	0.00058377	0
299.69	0.00099212	0
306.2	0.0011409	0
312.72	0.0014654	0
319.23	0.0017372	0
325.75	0.0018788	0
332.26	0.0019902	0
338.77	0.0019855	0
345.29	0.0020541	0
351.8	0.001952	0
358.32	0.0019036	0
364.83	0.0017568	0
371.35	0.0016982	0
377.86	0.001523	0
384.38	0.0013973	0
390.89	0.0012417	0
397.41	0.001141	0
403.92	0.00099141	0
410.44	0.00086398	0
416.95	0.00074219	0
423.47	0.00065281	0
429.98	0.0005492	0
436.5	0.000466	0
443.01	0.00039155	0
449.53	0.00034208	0
456.04	0.00028769	0
462.56	0.00025793	0
469.07	0.00023415	0
475.59	0.00022885	0
482.1	0.00022163	0
488.62	0.00023712	0
495.13	0.00025678	0
501.65	0.0002882	0
508.16	0.00032037	0
514.68	0.0003709	0
521.19	0.00042349	0
527.71	0.00048387	0
534.22	0.00054595	0
540.74	0.00061979	0
547.25	0.00069198	0
553.77	0.00076701	0
560.28	0.00084275	0
566.8	0.00091941	0
573.31	0.00098754	0
579.83	0.0010558	0
586.34	0.0011218	0
592.86	0.0011787	0
599.37	0.0012219	0
605.89	0.0012598	0
612.4	0.0012925	0
618.92	0.0013041	0
625.43	0.0013072	0
631.95	0.0012995	0
638.46	0.0012812	0
644.98	0.0012382	0
651.49	0.0011927	0
658	0.0011395	0
664.52	0.0010684	0
671.03	0.00097876	0
677.55	0.00089744	0
684.06	0.00081549	0
690.58	0.00071866	0
697.09	0.00061001	0
703.61	0.00051922	0
710.12	0.00043238	0
716.64	0.0003731	0
723.15	0.00028261	0
729.67	0.00020602	0
736.18	8.0202e-05	0
742.7	3.6219e-05	0
749.21	3.3949e-05	0
755.73	5.9259e-05	0
762.24	6.3358e-05	0
768.76	7.4755e-05	0
775.27	7.7109e-05	0
781.79	6.5398e-05	0
788.3	0.00016732	0
794.82	0.00028792	0
801.33	0.0003208	0
807.85	0.000432	0
814.36	0.00057888	0
820.88	0.00071564	0
827.39	0.00083474	0
833.91	0.00098025	0
840.42	0.0011622	0
846.94	0.0013364	0
853.45	0.0014944	0
859.97	0.00167	0
866.48	0.0018713	0
873	0.0020655	0
879.51	0.0022424	0
886.03	0.0024336	0
892.54	0.0026457	0
899.06	0.0028572	0
905.57	0.0030488	0
912.09	0.0032417	0
918.6	0.003446	0
925.12	0.0036445	0
931.63	0.0038323	0
938.15	0.0040201	0
944.66	0.0041961	0
951.18	0.0043571	0
957.69	0.0044845	0
964.21	0.0045975	0
970.72	0.0047005	0
977.24	0.0047677	0
983.75	0.004782	0
990.26	0.0047774	0
996.78	0.004758	0
1003.3	0.0047039	0
1009.8	0.0045872	0
1016.3	0.0044523	0
1022.8	0.0043156	0
1029.4	0.004149	0
1035.9	0.0039368	0
1042.4	0.0037207	0
1048.9	0.0035086	0
1055.4	0.0032812	0
1061.9	0.0030355	0
1068.4	0.0028008	0
1075	0.0025927	0
1081.5	0.0023686	0
1088	0.0021282	0
1094.5	0.0019281	0
1101	0.0017662	0
1107.5	0.0015875	0
1114	0.0013982	0
1120.6	0.0012415	0
1127.1	0.0011279	0
1133.6	0.0010069	0
1140.1	0.00086757	0
1146.6	0.00074997	0
1153.1	0.00067382	0
1159.7	0.00059856	0
1166.2	0.00050707	0
1172.7	0.00042783	0
1179.2	0.00037719	0
1185.7	0.00032334	0
1192.2	0.00026773	0
1198.7	0.00022048	0
1205.3	0.00022479	0
1211.8	0.00019691	0
1218.3	0.00014559	0
1224.8	5.51e-05	0
1231.3	2.9442e-05	0
1237.8	5.1684e-05	0
1244.3	6.0138e-05	0
1250.9	2.2976e-05	0
1257.4	1.1131e-05	0
1263.9	1.0736e-05	0
1270.4	5.2005e-06	0
1276.9	1.7829e-06	0
1283.4	1.043e-06	0
1290	3.1728e-06	0
1296.5	7.5734e-06	0
1303	1.1163e-05	0
1309.5	1.3481e-05	0
1316	1.9036e-05	0
1322.5	2.6961e-05	0
1329	3.2265e-05	0
1335.6	3.4449e-05	0
1342.1	3.8383e-05	0
1348.6	4.4038e-05	0
1355.1	4.6545e-05	0
1361.6	4.5865e-05	0
1368.1	4.5943e-05	0
1374.6	4.6593e-05	0
1381.2	4.5168e-05	0
1387.7	4.1724e-05	0
1394.2	3.8962e-05	0
1400.7	3.7046e-05	0
1407.2	3.3357e-05	0
1413.7	2.8382e-05	0
1420.2	2.5439e-05	0
1426.8	2.3481e-05	0
1433.3	1.9484e-05	0
1439.8	1.5328e-05	0
1446.3	1.3199e-05	0
1452.8	1.1535e-05	0
1459.3	8.7667e-06	0
1465.9	5.9585e-06	0
1472.4	4.3641e-06	0
1478.9	3.8258e-06	0
1485.4	2.8334e-06	0
1491.9	1.2536e-06	0
1498.4	5.461e-07	0
1504.9	5.1804e-07	0
1511.5	6.0921e-07	0
1518	1.7234e-07	0
1524.5	1.976e-07	0
1531	8.1905e-07	0
1537.5	1.1793e-06	0
1544	6.5352e-07	0
1550.5	6.3862e-07	0
1557.1	1.885e-06	0
1563.6	2.6376e-06	0
1570.1	1.5934e-06	0
1576.6	9.7004e-07	0
1583.1	2.6206e-06	0
1589.6	3.9095e-06	0
1596.2	1.933e-06	0
1602.7	8.1013e-07	0
1609.2	3.5573e-06	0
1615.7	7.1076e-06	0
1622.2	6.4604e-07	0
1628.7	6.2236e-08	0
1635.2	6.0475e-05	0
1641.8	0.00010545	0
1648.3	5.9081e-05	0
1654.8	2.3238e-05	0
1661.3	1.1666e-05	0
