-612.4	0.012637	0
-605.89	0.01319	0
-599.37	0.013745	0
-592.86	0.014288	0
-586.34	0.014796	0
-579.83	0.015294	0
-573.31	0.015828	0
-566.8	0.016314	0
-560.28	0.016681	0
-553.77	0.016989	0
-547.25	0.01724	0
-540.74	0.017395	0
-534.22	0.017407	0
-527.71	0.017241	0
-521.19	0.016938	0
-514.68	0.016473	0
-508.16	0.015795	0
-501.65	0.01495	0
-495.13	0.013943	0
-488.62	0.012753	0
-482.1	0.011452	0
-475.59	0.010055	0
-469.07	0.0085844	0
-462.56	0.0071516	0
-456.04	0.0057803	0
-449.53	0.004497	0
-443.01	0.0034372	0
-436.5	0.0026643	0
-429.98	0.002208	0
-423.47	0.0021815	0
-416.95	0.0026999	0
-410.44	0.0037652	0
-403.92	0.0054173	0
-397.41	0.0077888	0
-390.89	0.010817	0
-384.38	0.014497	0
-377.86	0.018883	0
-371.35	0.023742	0
-364.83	0.029225	0
-358.32	0.035244	0
-351.8	0.04126	0
-345.29	0.047706	0
-338.77	0.054199	0
-332.26	0.059849	0
-325.75	0.065638	0
-319.23	0.071123	0
-312.72	0.075121	0
-306.2	0.078341	0
-299.69	0.080348	0
-293.17	0.08152	0
-286.66	0.082298	0
-280.14	0.080707	0
-273.63	0.078034	0
-267.11	0.075701	0
-260.6	0.072481	0
-254.08	0.06923	0
-247.57	0.065612	0
-241.05	0.061875	0
-234.54	0.060101	0
-228.02	0.058976	0
-221.51	0.058697	0
-214.99	0.060709	0
-208.48	0.064336	0
-201.96	0.070758	0
-195.45	0.080165	0
-188.93	0.092701	0
-182.42	0.11	1.2124
-175.9	0.13104	1.1005
-169.39	0.15643	0.99128
-162.87	0.18749	0.8889
-156.36	0.22297	0.79182
-149.84	0.26302	0.69711
-143.33	0.30712	0.60635
-136.81	0.35416	0.51927
-130.3	0.40337	0.43619
-123.78	0.45314	0.35678
-117.27	0.50303	0.28101
-110.75	0.55164	0.2101
-104.24	0.59744	0.14375
-97.724	0.64038	0.082526
-91.209	0.68014	0.027049
-84.694	0.71705	-0.02268
-78.179	0.75129	-0.066375
-71.664	0.78307	-0.10446
-65.149	0.8138	-0.13707
-58.634	0.84369	-0.16411
-52.119	0.87253	-0.18639
-45.604	0.90076	-0.20437
-39.089	0.92777	-0.2181
-32.575	0.95208	-0.22784
-26.06	0.97251	-0.23359
-19.545	0.98791	-0.23501
-13.03	0.99729	-0.23181
-6.5149	1	-0.22354
0	0.99554	-0.2098
6.5149	0.98444	-0.19043
13.03	0.96791	-0.16519
19.545	0.94661	-0.13426
26.06	0.92157	-0.098223
32.575	0.89387	-0.057636
39.089	0.86401	-0.013193
45.604	0.83217	0.03425
52.119	0.79829	0.083895
58.634	0.76244	0.13508
65.149	0.72466	0.18748
71.664	0.68471	0.24059
78.179	0.64334	0.29387
84.694	0.60093	0.34745
91.209	0.55751	0.40082
97.724	0.51397	0.45358
104.24	0.47077	0.50574
110.75	0.42841	0.55684
117.27	0.38718	0.60683
123.78	0.34693	0.65503
130.3	0.30862	0.70107
136.81	0.27232	0.74621
143.33	0.2377	0.78921
149.84	0.20581	0.82954
156.36	0.17654	0.8685
162.87	0.14966	0.90515
169.39	0.12545	0.9402
175.9	0.10369	0.97366
182.42	0.08482	0
188.93	0.06852	0
195.45	0.054173	0
201.96	0.042293	0
208.48	0.032442	0
214.99	0.024288	0
221.51	0.017849	0
228.02	0.012515	0
234.54	0.0083691	0
241.05	0.0052939	0
247.57	0.0028782	0
254.08	0.0015192	0
260.6	0.00076606	0
267.11	0.00025601	0
273.63	6.8231e-05	0
280.14	9.0598e-05	0
286.66	0.00019496	0
293.17	0.00059576	0
299.69	0.0008674	0
306.2	0.0010756	0
312.72	0.0015747	0
319.23	0.0017729	0
325.75	0.0017943	0
332.26	0.0019652	0
338.77	0.0020969	0
345.29	0.0020195	0
351.8	0.0019287	0
358.32	0.0018908	0
364.83	0.0017944	0
371.35	0.0016888	0
377.86	0.0015453	0
384.38	0.0013726	0
390.89	0.0012777	0
397.41	0.0011481	0
403.92	0.00097258	0
410.44	0.0008746	0
416.95	0.00077184	0
423.47	0.00064082	0
429.98	0.00055049	0
436.5	0.0004689	0
443.01	0.00039479	0
449.53	0.00034251	0
456.04	0.00028963	0
462.56	0.0002562	0
469.07	0.00024379	0
475.59	0.00022695	0
482.1	0.00022121	0
488.62	0.00023973	0
495.13	0.00025664	0
501.65	0.00027884	0
508.16	0.0003234	0
514.68	0.00036945	0
521.19	0.00041609	0
527.71	0.00047879	0
534.22	0.00054741	0
540.74	0.00062002	0
547.25	0.00069671	0
553.77	0.00076739	0
560.28	0.00084076	0
566.8	0.00091446	0
573.31	0.00097697	0
579.83	0.0010417	0
586.34	0.0011101	0
592.86	0.0011692	0
599.37	0.0012325	0
605.89	0.0012902	0
612.4	0.0013154	0
618.92	0.0013076	0
625.43	0.0012835	0
631.95	0.0012603	0
638.46	0.0012585	0
644.98	0.0012552	0
651.49	0.001216	0
658	0.0011558	0
664.52	0.0010911	0
671.03	0.0010041	0
677.55	0.00088651	0
684.06	0.00077819	0
690.58	0.00069239	0
697.09	0.00061719	0
703.61	0.00053616	0
710.12	0.00047246	0
716.64	0.00041937	0
723.15	0.00027407	0
729.67	0.00013809	0
736.18	4.0055e-05	0
742.7	7.316e-05	0
749.21	3.9246e-05	0
755.73	9.4535e-05	0
762.24	0.00010856	0
768.76	6.1765e-05	0
775.27	3.2837e-05	0
781.79	5.8592e-05	0
788.3	0.0001101	0
794.82	0.00023101	0
801.33	0.00034623	0
807.85	0.00048127	0
814.36	0.00057878	0
820.88	0.00071125	0
827.39	0.00087882	0
833.91	0.0010043	0
840.42	0.0011099	0
846.94	0.0012553	0
853.45	0.0014671	0
859.97	0.001697	0
866.48	0.0018839	0
873	0.0020408	0
879.51	0.00223	0
886.03	0.0024578	0
892.54	0.0026615	0
899.06	0.0028262	0
905.57	0.0029891	0
912.09	0.0031954	0
918.6	0.0034531	0
925.12	0.0036932	0
931.63	0.0038618	0
938.15	0.0039779	0
944.66	0.0041207	0
951.18	0.0043315	0
957.69	0.0045453	0
964.21	0.0046443	0
970.72	0.004648	0
977.24	0.0046771	0
983.75	0.0047928	0
990.26	0.0048877	0
996.78	0.0048209	0
1003.3	0.0046385	0
1009.8	0.0044972	0
1016.3	0.0044458	0
1022.8	0.0043889	0
1029.4	0.0042193	0
1035.9	0.0039502	0
1042.4	0.0036798	0
1048.9	0.0034777	0
1055.4	0.00331	0
1061.9	0.0031071	0
1068.4	0.0028295	0
1075	0.0025367	0
1081.5	0.0023198	0
1088	0.0021703	0
1094.5	0.0020096	0
1101	0.0017949	0
1107.5	0.0015595	0
1114	0.0013746	0
1120.6	0.0012506	0
1127.1	0.0011386	0
1133.6	0.0010094	0
1140.1	0.00087546	0
1146.6	0.0007626	0
1153.1	0.00067845	0
1159.7	0.00060948	0
1166.2	0.00052768	0
1172.7	0.00043478	0
1179.2	0.00035305	0
1185.7	0.00029947	0
1192.2	0.00026312	0
1198.7	0.00025433	0
1205.3	0.00027595	0
1211.8	0.00019253	0
1218.3	7.9038e-05	0
1224.8	1.5886e-05	0
1231.3	7.4423e-05	0
1237.8	4.5247e-05	0
1244.3	6.0483e-05	0
1250.9	4.6593e-05	0
1257.4	2.4627e-05	0
1263.9	5.678e-06	0
1270.4	6.7921e-07	0
1276.9	5.2383e-07	0
1283.4	1.9542e-06	0
1290	4.5847e-06	0
1296.5	8.0511e-06	0
1303	1.2305e-05	0
1309.5	1.5649e-05	0
1316	1.8151e-05	0
1322.5	2.2123e-05	0
1329	2.7827e-05	0
1335.6	3.3905e-05	0
1342.1	4.0529e-05	0
1348.6	4.7249e-05	0
1355.1	5.069e-05	0
1361.6	4.821e-05	0
1368.1	4.4607e-05	0
1374.6	4.3994e-05	0
1381.2	4.3592e-05	0
1387.7	4.064e-05	0
1394.2	3.7486e-05	0
1400.7	3.6643e-05	0
1407.2	3.5974e-05	0
1413.7	3.1867e-05	0
1420.2	2.6395e-05	0
1426.8	2.245e-05	0
1433.3	1.9084e-05	0
1439.8	1.5043e-05	0
1446.3	1.1926e-05	0
1452.8	1.0695e-05	0
1459.3	9.5824e-06	0
1465.9	7.2827e-06	0
1472.4	4.8036e-06	0
1478.9	3.6243e-06	0
1485.4	2.8308e-06	0
1491.9	1.3434e-06	0
1498.4	3.8261e-07	0
1504.9	3.3288e-07	0
1511.5	5.6951e-07	0
1518	3.9557e-07	0
1524.5	2.1343e-07	0
1531	6.1879e-07	0
1537.5	1.0588e-06	0
1544	7.5355e-07	0
1550.5	3.4597e-07	0
1557.1	8.761e-07	0
1563.6	2.1355e-06	0
1570.1	2.3857e-06	0
1576.6	1.7233e-06	0
1583.1	2.3766e-06	0
1589.6	4.4204e-06	0
1596.2	3.289e-06	0
1602.7	4.8314e-07	0
1609.2	1.0903e-06	0
1615.7	1.4473e-06	0
1622.2	8.6414e-07	0
1628.7	7.4631e-06	0
1635.2	9.4496e-05	0
1641.8	7.7529e-05	0
1648.3	2.2104e-05	0
1654.8	1.8651e-05	0
1661.3	2.7499e-05	0
